"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 05 17:19:36 GMT 2023","Sun Nov 05 17:19:38 GMT 2023","1717","chromium","api-tests\negative-api-tests.spec.ts","","","","Enter a hiphenated mobile phone number",""
"failed","Sun Nov 05 17:19:26 GMT 2023","Sun Nov 05 17:19:28 GMT 2023","1979","chromium","api-tests\negative-api-tests.spec.ts","","","","Enter an invalid mobile number which is > 11 digits",""
"passed","Sun Nov 05 17:19:54 GMT 2023","Sun Nov 05 17:20:17 GMT 2023","23396","chromium","ui-tests\invalidphoneNumber.spec.ts","","","","Enter invalid mobile phone number via the UI",""
"passed","Sun Nov 05 17:19:49 GMT 2023","Sun Nov 05 17:20:18 GMT 2023","28774","chromium","ui-tests\validphoneNumber.spec.ts","","","","Enter a valid mobile number",""
"failed","Sun Nov 05 17:19:47 GMT 2023","Sun Nov 05 17:19:49 GMT 2023","1381","chromium","api-tests\negative-api-tests.spec.ts","","","","Enter an invalid mobile number for which the second digit is 8 and not 7",""
"failed","Sun Nov 05 17:19:37 GMT 2023","Sun Nov 05 17:19:39 GMT 2023","2728","chromium","api-tests\negative-api-tests.spec.ts","","","","Enter an empty mobile phone number",""
"failed","Sun Nov 05 17:19:25 GMT 2023","Sun Nov 05 17:19:27 GMT 2023","2168","chromium","api-tests\negative-api-tests.spec.ts","","","","Enter an invalid mobile number which is < 11 digits",""
"passed","Sun Nov 05 17:19:48 GMT 2023","Sun Nov 05 17:19:49 GMT 2023","1273","chromium","api-tests\positive-api-tests.spec.ts","","","","Enter valid mobile number",""
